 log(kap)
 X
 log10(T)
          51         500
   6.4999859999999998       0.98997995991983956      -0.93531978925113357     
   6.4999880000000001       0.98997995991983956      -0.93531985030644937     
   6.4999900000000004       0.98997995991983956      -0.93531991135365822     
   6.4999919999999998       0.98997995991983956      -0.93531997239275999     
   6.4999940000000000       0.98997995991983956      -0.93532003342375314     
   6.4999960000000003       0.98997995991983956      -0.93532009444663866     
   6.4999979999999997       0.98997995991983956      -0.93532015546141434     
   6.5000000000000000       0.98997995991983956      -0.93532021646808106     
   6.5000020000000003       0.98997995991983956      -0.93532027746663760     
   6.5000040000000006       0.98997995991983956      -0.93532033845708507     
   6.5000060000000000       0.98997995991983956      -0.93532039943942336     
   6.5000080000000002       0.98997995991983956      -0.93532046041365280     
   6.5000100000000005       0.98997995991983956      -0.93532052137977495     
   6.5000119999999999       0.98997995991983956      -0.93532058233778859     
   6.5000140000000002       0.98997995991983956      -0.93532064328769549     
   6.5000160000000005       0.98997995991983956      -0.93532070422949520     
   6.5000179999999999       0.98997995991983956      -0.93532076516318918     
   6.5000200000000001       0.98997995991983956      -0.93532082608877731     
   6.5000220000000004       0.98997995991983956      -0.93532088700626004     
   6.5000239999999998       0.98997995991983956      -0.93532094791563780     
   6.5000260000000001       0.98997995991983956      -0.93532100881691138     
   6.5000280000000004       0.98997995991983956      -0.93532106971008078     
   6.5000299999999998       0.98997995991983956      -0.93532113059514721     
   6.5000320000000000       0.98997995991983956      -0.93532119147211035     
   6.5000340000000003       0.98997995991983956      -0.93532125234097085     
   6.5000359999999997       0.98997995991983956      -0.93532131320172984     
   6.5000380000000000       0.98997995991983956      -0.93532137405438653     
   6.5000400000000003       0.98997995991983956      -0.93532143489894259     
   6.5000420000000005       0.98997995991983956      -0.93532149573539802     
   6.5000439999999999       0.98997995991983956      -0.93532155656375326     
   6.5000460000000002       0.98997995991983956      -0.93532161738400821     
   6.5000480000000005       0.98997995991983956      -0.93532167819616463     
   6.5000499999999999       0.98997995991983956      -0.93532173900022220     
   6.4999500000000001       0.99198396793587162      -0.93430356106012313     
   6.4999520000000004       0.99198396793587162      -0.93430362065791328     
   6.4999539999999998       0.99198396793587162      -0.93430368024799593     
   6.4999560000000001       0.99198396793587162      -0.93430373983037152     
   6.4999580000000003       0.99198396793587162      -0.93430379940503894     
   6.4999599999999997       0.99198396793587162      -0.93430385897199741     
   6.4999620000000000       0.99198396793587162      -0.93430391853124739     
   6.4999640000000003       0.99198396793587162      -0.93430397808278709     
   6.4999659999999997       0.99198396793587162      -0.93430403762661784     
   6.4999680000000000       0.99198396793587162      -0.93430409716273755     
   6.4999700000000002       0.99198396793587162      -0.93430415669114597     
   6.4999720000000005       0.99198396793587162      -0.93430421621184323     
   6.4999739999999999       0.99198396793587162      -0.93430427572482866     
   6.4999760000000002       0.99198396793587162      -0.93430433523010170     
   6.4999780000000005       0.99198396793587162      -0.93430439472766136     
   6.4999799999999999       0.99198396793587162      -0.93430445421750807     
   6.4999820000000001       0.99198396793587162      -0.93430451369964085     
   6.4999840000000004       0.99198396793587162      -0.93430457317405902     
   6.4999859999999998       0.99198396793587162      -0.93430463264076247     
   6.4999880000000001       0.99198396793587162      -0.93430469209975076     
   6.4999900000000004       0.99198396793587162      -0.93430475155102277     
   6.4999919999999998       0.99198396793587162      -0.93430481099457896     
   6.4999940000000000       0.99198396793587162      -0.93430487043041810     
   6.4999960000000003       0.99198396793587162      -0.93430492985854030     
   6.4999979999999997       0.99198396793587162      -0.93430498927894423     
   6.5000000000000000       0.99198396793587162      -0.93430504869163022     
   6.5000020000000003       0.99198396793587162      -0.93430510809659750     
   6.5000040000000006       0.99198396793587162      -0.93430516749384651     
   6.5000060000000000       0.99198396793587162      -0.93430522688337769     
   6.5000080000000002       0.99198396793587162      -0.93430528626519171     
   6.5000100000000005       0.99198396793587162      -0.93430534563928869     
   6.5000119999999999       0.99198396793587162      -0.93430540500566928     
   6.5000140000000002       0.99198396793587162      -0.93430546436433348     
   6.5000160000000005       0.99198396793587162      -0.93430552371528230     
   6.5000179999999999       0.99198396793587162      -0.93430558305851608     
   6.5000200000000001       0.99198396793587162      -0.93430564239403469     
   6.5000220000000004       0.99198396793587162      -0.93430570172183969     
   6.5000239999999998       0.99198396793587162      -0.93430576104193053     
   6.5000260000000001       0.99198396793587162      -0.93430582035430831     
   6.5000280000000004       0.99198396793587162      -0.93430587965897294     
   6.5000299999999998       0.99198396793587162      -0.93430593895592540     
   6.5000320000000000       0.99198396793587162      -0.93430599824516536     
   6.5000340000000003       0.99198396793587162      -0.93430605752669438     
   6.5000359999999997       0.99198396793587162      -0.93430611680051179     
   6.5000380000000000       0.99198396793587162      -0.93430617606661892     
   6.5000400000000003       0.99198396793587162      -0.93430623532501567     
   6.5000420000000005       0.99198396793587162      -0.93430629457570291     
   6.5000439999999999       0.99198396793587162      -0.93430635381868032     
   6.5000460000000002       0.99198396793587162      -0.93430641305394935     
   6.5000480000000005       0.99198396793587162      -0.93430647228150987     
   6.5000499999999999       0.99198396793587162      -0.93430653150136256     
   6.4999500000000001       0.99398797595190369      -0.93328843730202427     
   6.4999520000000004       0.99398797595190369      -0.93328849513409340     
   6.4999539999999998       0.99398797595190369      -0.93328855295887059     
   6.4999560000000001       0.99398797595190369      -0.93328861077635583     
   6.4999580000000003       0.99398797595190369      -0.93328866858654824     
   6.4999599999999997       0.99398797595190369      -0.93328872638944760     
   6.4999620000000000       0.99398797595190369      -0.93328878418505390     
   6.4999640000000003       0.99398797595190369      -0.93328884197336615     
   6.4999659999999997       0.99398797595190369      -0.93328889975438367     
   6.4999680000000000       0.99398797595190369      -0.93328895752810670     
   6.4999700000000002       0.99398797595190369      -0.93328901529453379     
   6.4999720000000005       0.99398797595190369      -0.93328907305366526     
   6.4999739999999999       0.99398797595190369      -0.93328913080550080     
   6.4999760000000002       0.99398797595190369      -0.93328918855003939     
   6.4999780000000005       0.99398797595190369      -0.93328924628728038     
   6.4999799999999999       0.99398797595190369      -0.93328930401722365     
   6.4999820000000001       0.99398797595190369      -0.93328936173986898     
   6.4999840000000004       0.99398797595190369      -0.93328941945521560     
   6.4999859999999998       0.99398797595190369      -0.93328947716326305     
   6.4999880000000001       0.99398797595190369      -0.93328953486401078     
   6.4999900000000004       0.99398797595190369      -0.93328959255745847     
