#Table Version   5
#[Z/Z_SOLAR]= 0.00 [A/Fe]= 0.0 GN93     | VALID RANGE:  110 110 110 110 110 110 110 110 110 110 110 110 110
#Teff(K)| Pgas@  log g = 0.00   log g = 0.50   log g = 1.00   log g = 1.50   log g = 2.00   log g = 2.50   log g = 3.00   log g = 3.50   log g = 4.00   log g = 4.50   log g = 5.00   log g = 5.50   log g = 6.00 
  0.3800000E+05  0.5468184E+03  0.5876400E+03  0.6591227E+03  0.7600604E+03  0.8885653E+03  0.1043248E+04  0.1228194E+04  0.1474070E+04  0.1935000E+04  0.2510000E+04  0.6240000E+04  0.8105000E+04  0.8105000E+04
  0.3900000E+05  0.5883566E+03  0.6348902E+03  0.7162984E+03  0.8317269E+03  0.9805301E+03  0.1163923E+04  0.1388767E+04  0.1674566E+04  0.2056097E+04  0.2496000E+04  0.6252000E+04  0.8130000E+04  0.8130000E+04
  0.4000000E+05  0.6288385E+03  0.6803713E+03  0.7702720E+03  0.8973413E+03  0.1060668E+04  0.1260647E+04  0.1500350E+04  0.1785964E+04  0.2121157E+04  0.2485000E+04  0.6257000E+04  0.8143000E+04  0.8143000E+04
  0.4100000E+05  0.6666164E+03  0.7218960E+03  0.8181954E+03  0.9536048E+03  0.1126246E+04  0.1334684E+04  0.1578036E+04  0.1855012E+04  0.2160402E+04  0.2479000E+04  0.6271000E+04  0.8167000E+04  0.8167000E+04
  0.4200000E+05  0.6991558E+03  0.7569150E+03  0.8577027E+03  0.9989417E+03  0.1177763E+04  0.1390990E+04  0.1634755E+04  0.1903708E+04  0.2189777E+04  0.2481000E+04  0.6301000E+04  0.8211000E+04  0.8211000E+04
  0.4300000E+05  0.7235962E+03  0.7830574E+03  0.8872885E+03  0.1033381E+04  0.1217778E+04  0.1435838E+04  0.1681150E+04  0.1945230E+04  0.2218268E+04  0.2491000E+04  0.6351000E+04  0.8281000E+04  0.8281000E+04
  0.4400000E+05  0.7377229E+03  0.7989320E+03  0.9068560E+03  0.1058768E+04  0.1250851E+04  0.1477116E+04  0.1728162E+04  0.1991175E+04  0.2252909E+04  0.2506000E+04  0.6420000E+04  0.8377000E+04  0.8377000E+04
  0.4500000E+05  0.7409827E+03  0.8048618E+03  0.9181107E+03  0.1078841E+04  0.1283565E+04  0.1525035E+04  0.1789682E+04  0.2056910E+04  0.2304284E+04  0.2523000E+04  0.6507000E+04  0.8499000E+04  0.8499000E+04
  0.4600000E+05  0.7350337E+03  0.8030967E+03  0.9243310E+03  0.1098539E+04  0.1323591E+04  0.1591737E+04  0.1884377E+04  0.2167524E+04  0.2395177E+04  0.2541000E+04  0.6610000E+04  0.8644500E+04  0.8644500E+04
  0.4700000E+05  0.7234595E+03  0.7972176E+03  0.9292468E+03  0.1122113E+04  0.1376899E+04  0.1688131E+04  0.2034793E+04  0.2365864E+04  0.2581755E+04  0.2554000E+04  0.6721000E+04  0.8804500E+04  0.8804500E+04
  0.4800000E+05  0.7106790E+03  0.7908735E+03  0.9352933E+03  0.1150310E+04  0.1442807E+04  0.1815521E+04  0.2257312E+04  0.2718581E+04  0.3028668E+04  0.2562000E+04  0.6837000E+04  0.8974500E+04  0.8974500E+04
  0.4900000E+05  0.7005436E+03  0.7864773E+03  0.9421979E+03  0.1178125E+04  0.1508560E+04  0.1950704E+04  0.2525508E+04  0.3267447E+04  0.4271323E+04  0.5914822E+04  0.7868637E+04  0.7956992E+04  0.9150000E+04
  0.5000000E+05  0.6952966E+03  0.7846429E+03  0.9471924E+03  0.1195974E+04  0.1550295E+04  0.2037215E+04  0.2697537E+04  0.3603175E+04  0.4894812E+04  0.6830898E+04  0.6997996E+04  0.1060550E+05  0.1060550E+05
#Teff(K)|    T@  log g = 0.00   log g = 0.50   log g = 1.00   log g = 1.50   log g = 2.00   log g = 2.50   log g = 3.00   log g = 3.50   log g = 4.00   log g = 4.50   log g = 5.00   log g = 5.50   log g = 6.00 
  0.1000000E+03  0.2202335E+03  0.2564966E+03  0.3304564E+03  0.4424165E+03  0.5403856E+03  0.4662948E+03  0.4954946E+03  0.4665158E+03  0.4425544E+03  0.4237445E+03  0.4105967E+03  0.4019891E+03  0.3964461E+03
  0.2000000E+03  0.2629962E+03  0.3078379E+03  0.4017346E+03  0.5558573E+03  0.7634962E+03  0.1052829E+04  0.1069389E+04  0.1067409E+04  0.1099115E+04  0.1034658E+04  0.1019998E+04  0.1096538E+04  0.9939239E+03
  0.3000000E+03  0.3269961E+03  0.3812891E+03  0.4972427E+03  0.6888672E+03  0.9392622E+03  0.1173027E+04  0.1220268E+04  0.1280742E+04  0.1252304E+04  0.1173587E+04  0.1175968E+04  0.1173854E+04  0.1161288E+04
  0.4000000E+03  0.4047067E+03  0.4684321E+03  0.6068973E+03  0.8405924E+03  0.1168013E+04  0.1579962E+04  0.1579261E+04  0.1513706E+04  0.1568865E+04  0.1525239E+04  0.1448620E+04  0.1353312E+04  0.1271175E+04
  0.5000000E+03  0.4896898E+03  0.5613706E+03  0.7178243E+03  0.9817673E+03  0.1351182E+04  0.1806794E+04  0.1822388E+04  0.1857952E+04  0.1847371E+04  0.1822813E+04  0.1760635E+04  0.1668655E+04  0.1565213E+04
  0.6000000E+03  0.5777672E+03  0.6554850E+03  0.8245483E+03  0.1106422E+04  0.1489719E+04  0.1922665E+04  0.2009515E+04  0.2063199E+04  0.2086807E+04  0.2081228E+04  0.2022948E+04  0.1947690E+04  0.1861970E+04
  0.7000000E+03  0.6669158E+03  0.7493253E+03  0.9279905E+03  0.1223890E+04  0.1622558E+04  0.2070830E+04  0.2162339E+04  0.2249273E+04  0.2309689E+04  0.2276574E+04  0.2258667E+04  0.2207723E+04  0.2126340E+04
  0.8000000E+03  0.7563062E+03  0.8425661E+03  0.1029182E+04  0.1337402E+04  0.1751800E+04  0.2218016E+04  0.2308713E+04  0.2410803E+04  0.2482576E+04  0.2504755E+04  0.2452551E+04  0.2421449E+04  0.2367116E+04
  0.9000000E+03  0.8455870E+03  0.9350509E+03  0.1128343E+04  0.1447352E+04  0.1876923E+04  0.2364320E+04  0.2464459E+04  0.2557773E+04  0.2627014E+04  0.2677413E+04  0.2659419E+04  0.2596353E+04  0.2566146E+04
  0.1000000E+04  0.9345549E+03  0.1026546E+04  0.1225038E+04  0.1552365E+04  0.1993238E+04  0.2494143E+04  0.2597534E+04  0.2685541E+04  0.2747776E+04  0.2797459E+04  0.2829050E+04  0.2777788E+04  0.2736128E+04
  0.1100000E+04  0.1023079E+04  0.1116854E+04  0.1318890E+04  0.1651648E+04  0.2099486E+04  0.2608330E+04  0.2707408E+04  0.2795035E+04  0.2853737E+04  0.2901270E+04  0.2938471E+04  0.2932115E+04  0.2889171E+04
  0.1200000E+04  0.1111100E+04  0.1205902E+04  0.1409811E+04  0.1745073E+04  0.2195279E+04  0.2704534E+04  0.2801795E+04  0.2888539E+04  0.2947807E+04  0.2993341E+04  0.3031889E+04  0.3053138E+04  0.3029977E+04
  0.1300000E+04  0.1198628E+04  0.1293773E+04  0.1498098E+04  0.1833463E+04  0.2282841E+04  0.2789722E+04  0.2882009E+04  0.2968291E+04  0.3028851E+04  0.3073123E+04  0.3113638E+04  0.3147808E+04  0.3152550E+04
  0.1400000E+04  0.1285729E+04  0.1380665E+04  0.1584255E+04  0.1917842E+04  0.2363735E+04  0.2864813E+04  0.2950652E+04  0.3034822E+04  0.3096851E+04  0.3146282E+04  0.3186881E+04  0.3227289E+04  0.3253440E+04
  0.1500000E+04  0.1372515E+04  0.1466872E+04  0.1668991E+04  0.1999606E+04  0.2440127E+04  0.2931632E+04  0.3009725E+04  0.3091574E+04  0.3159204E+04  0.3214258E+04  0.3259488E+04  0.3300368E+04  0.3336898E+04
  0.1600000E+04  0.1459128E+04  0.1552760E+04  0.1753196E+04  0.2080666E+04  0.2516004E+04  0.2999899E+04  0.3067725E+04  0.3145781E+04  0.3218301E+04  0.3279606E+04  0.3326483E+04  0.3370344E+04  0.3415861E+04
  0.1700000E+04  0.1545724E+04  0.1638714E+04  0.1837745E+04  0.2162651E+04  0.2593656E+04  0.3070767E+04  0.3127427E+04  0.3200226E+04  0.3272075E+04  0.3336966E+04  0.3389361E+04  0.3436163E+04  0.3487070E+04
  0.1800000E+04  0.1632469E+04  0.1725149E+04  0.1923591E+04  0.2247341E+04  0.2675631E+04  0.3146257E+04  0.3186969E+04  0.3253462E+04  0.3323913E+04  0.3392174E+04  0.3450232E+04  0.3500325E+04  0.3558358E+04
  0.1900000E+04  0.1719556E+04  0.1812571E+04  0.2011963E+04  0.2337211E+04  0.2766314E+04  0.3235274E+04  0.3252939E+04  0.3307508E+04  0.3374593E+04  0.3444648E+04  0.3508249E+04  0.3562960E+04  0.3621312E+04
  0.2000000E+04  0.1807240E+04  0.1901721E+04  0.2104709E+04  0.2435670E+04  0.2869791E+04  0.3337354E+04  0.3329990E+04  0.3370718E+04  0.3431855E+04  0.3502222E+04  0.3568773E+04  0.3628164E+04  0.3684047E+04
  0.2100000E+04  0.1896002E+04  0.1994070E+04  0.2205469E+04  0.2549481E+04  0.2995832E+04  0.3465663E+04  0.3398666E+04  0.3426578E+04  0.3491060E+04  0.3560184E+04  0.3629776E+04  0.3690452E+04  0.3746452E+04
  0.2200000E+04  0.1986925E+04  0.2092621E+04  0.2321160E+04  0.2690892E+04  0.3160370E+04  0.3636448E+04  0.3515728E+04  0.3513532E+04  0.3552395E+04  0.3617303E+04  0.3687297E+04  0.3752134E+04  0.3809258E+04
  0.2300000E+04  0.2082032E+04  0.2202293E+04  0.2462901E+04  0.2880816E+04  0.3389379E+04  0.3819594E+04  0.3596798E+04  0.3597240E+04  0.3616514E+04  0.3674797E+04  0.3745118E+04  0.3812076E+04  0.3872857E+04
  0.2400000E+04  0.2183495E+04  0.2327817E+04  0.2642861E+04  0.3153341E+04  0.3779670E+04  0.4264700E+04  0.3792203E+04  0.3693047E+04  0.3684458E+04  0.3735759E+04  0.3804254E+04  0.3872945E+04  0.3936742E+04
  0.2500000E+04  0.2291051E+04  0.2467358E+04  0.2857214E+04  0.3512384E+04  0.4407559E+04  0.5447851E+04  0.4010864E+04  0.3810233E+04  0.3767774E+04  0.3801611E+04  0.3865634E+04  0.3935714E+04  0.4001809E+04
  0.2600000E+04  0.2400502E+04  0.2608911E+04  0.3071635E+04  0.3863167E+04  0.4999786E+04  0.6496895E+04  0.4680225E+04  0.3957379E+04  0.3859833E+04  0.3875372E+04  0.3930591E+04  0.4000060E+04  0.4069634E+04
  0.2700000E+04  0.2506898E+04  0.2740300E+04  0.3254763E+04  0.4126711E+04  0.5352482E+04  0.6853282E+04  0.4854872E+04  0.3978247E+04  0.3909641E+04  0.3957921E+04  0.4000860E+04  0.4067200E+04  0.4135576E+04
  0.2800000E+04  0.2608159E+04  0.2858218E+04  0.3403857E+04  0.4315128E+04  0.5560158E+04  0.6984176E+04  0.5209275E+04  0.4157956E+04  0.4020722E+04  0.4056853E+04  0.4081407E+04  0.4140668E+04  0.4211371E+04
  0.2900000E+04  0.2705200E+04  0.2965804E+04  0.3529863E+04  0.4463358E+04  0.5725018E+04  0.7157671E+04  0.6372559E+04  0.4407302E+04  0.4155827E+04  0.4173409E+04  0.4173202E+04  0.4222274E+04  0.4289007E+04
  0.3000000E+04  0.2800795E+04  0.3067542E+04  0.3640692E+04  0.4584592E+04  0.5857374E+04  0.7304110E+04  0.6980212E+04  0.4871591E+04  0.4324865E+04  0.4313147E+04  0.4279834E+04  0.4312597E+04  0.4373559E+04
  0.3100000E+04  0.2898699E+04  0.3165692E+04  0.3735245E+04  0.4673939E+04  0.5950329E+04  0.7412484E+04  0.7328385E+04  0.5894437E+04  0.4553250E+04  0.4382222E+04  0.4357997E+04  0.4393237E+04  0.4455030E+04
  0.3200000E+04  0.3000420E+04  0.3254015E+04  0.3793848E+04  0.4698564E+04  0.5978448E+04  0.7524872E+04  0.7474125E+04  0.6870450E+04  0.4946537E+04  0.4561946E+04  0.4490901E+04  0.4503180E+04  0.4553961E+04
  0.3300000E+04  0.3098912E+04  0.3310417E+04  0.3766476E+04  0.4570128E+04  0.5835477E+04  0.7636540E+04  0.7588150E+04  0.7412404E+04  0.5796306E+04  0.4805306E+04  0.4647743E+04  0.4628624E+04  0.4663980E+04
  0.3400000E+04  0.3207941E+04  0.3347945E+04  0.3649384E+04  0.4180819E+04  0.5018851E+04  0.6213493E+04  0.6176500E+04  0.6056803E+04  0.4982004E+04  0.4332870E+04  0.4244995E+04  0.4240833E+04  0.4264403E+04
  0.3500000E+04  0.3316971E+04  0.3385472E+04  0.3532292E+04  0.3791509E+04  0.4202226E+04  0.4790447E+04  0.4764850E+04  0.4701201E+04  0.4167702E+04  0.3860435E+04  0.3842248E+04  0.3853041E+04  0.3864827E+04
  0.3750000E+04  0.3426000E+04  0.3423000E+04  0.3415200E+04  0.3402200E+04  0.3385600E+04  0.3367400E+04  0.3353200E+04  0.3345600E+04  0.3353400E+04  0.3388000E+04  0.3439500E+04  0.3465250E+04  0.3465250E+04
  0.4000000E+04  0.3625700E+04  0.3620600E+04  0.3616700E+04  0.3611700E+04  0.3605500E+04  0.3595600E+04  0.3580200E+04  0.3559700E+04  0.3544000E+04  0.3567600E+04  0.3658700E+04  0.3704250E+04  0.3704250E+04
  0.4250000E+04  0.3820100E+04  0.3812200E+04  0.3805800E+04  0.3802100E+04  0.3800100E+04  0.3798800E+04  0.3795900E+04  0.3789400E+04  0.3778100E+04  0.3785800E+04  0.3845500E+04  0.3875350E+04  0.3875350E+04
  0.4500000E+04  0.4056500E+04  0.4049300E+04  0.4041000E+04  0.4032800E+04  0.4025000E+04  0.4019100E+04  0.4014400E+04  0.4011200E+04  0.4007800E+04  0.4003300E+04  0.3999600E+04  0.3997750E+04  0.3997750E+04
  0.4750000E+04  0.4270900E+04  0.4266300E+04  0.4261000E+04  0.4254900E+04  0.4247200E+04  0.4239100E+04  0.4230300E+04  0.4223900E+04  0.4219800E+04  0.4218800E+04  0.4218300E+04  0.4218050E+04  0.4218050E+04
  0.5000000E+04  0.4485100E+04  0.4478000E+04  0.4471900E+04  0.4466500E+04  0.4460700E+04  0.4454000E+04  0.4445800E+04  0.4437900E+04  0.4431700E+04  0.4428400E+04  0.4426900E+04  0.4426150E+04  0.4426150E+04
  0.5250000E+04  0.4710900E+04  0.4701800E+04  0.4693400E+04  0.4685800E+04  0.4679600E+04  0.4673100E+04  0.4666800E+04  0.4660400E+04  0.4654500E+04  0.4649800E+04  0.4646000E+04  0.4644100E+04  0.4644100E+04
  0.5500000E+04  0.4915700E+04  0.4908400E+04  0.4900500E+04  0.4892700E+04  0.4886200E+04  0.4879100E+04  0.4873500E+04  0.4868300E+04  0.4864300E+04  0.4861100E+04  0.4858400E+04  0.4857050E+04  0.4857050E+04
  0.5750000E+04  0.5114900E+04  0.5109900E+04  0.5103600E+04  0.5097900E+04  0.5092400E+04  0.5086000E+04  0.5081400E+04  0.5076300E+04  0.5073200E+04  0.5070900E+04  0.5069700E+04  0.5069100E+04  0.5069100E+04
  0.6000000E+04  0.5311823E+04  0.5308500E+04  0.5305200E+04  0.5301900E+04  0.5298000E+04  0.5294200E+04  0.5291500E+04  0.5287500E+04  0.5285200E+04  0.5282700E+04  0.5281900E+04  0.5281500E+04  0.5281500E+04
  0.6250000E+04  0.5508944E+04  0.5502800E+04  0.5504500E+04  0.5503600E+04  0.5501600E+04  0.5500100E+04  0.5498400E+04  0.5496000E+04  0.5495800E+04  0.5494200E+04  0.5494800E+04  0.5495100E+04  0.5495100E+04
  0.6500000E+04  0.5706828E+04  0.5692000E+04  0.5699400E+04  0.5703900E+04  0.5705600E+04  0.5706200E+04  0.5705400E+04  0.5705000E+04  0.5705100E+04  0.5704300E+04  0.5706300E+04  0.5707300E+04  0.5707300E+04
  0.6750000E+04  0.5911149E+04  0.5877800E+04  0.5889700E+04  0.5899900E+04  0.5907500E+04  0.5910800E+04  0.5911900E+04  0.5912900E+04  0.5912800E+04  0.5912300E+04  0.5915000E+04  0.5916350E+04  0.5916350E+04
  0.7000000E+04  0.6135149E+04  0.6064100E+04  0.6080800E+04  0.6093300E+04  0.6105300E+04  0.6113800E+04  0.6118300E+04  0.6120200E+04  0.6120100E+04  0.6120500E+04  0.6121800E+04  0.6122450E+04  0.6122450E+04
  0.7250000E+04  0.6406064E+04  0.6259900E+04  0.6276100E+04  0.6291000E+04  0.6302300E+04  0.6314700E+04  0.6323200E+04  0.6326600E+04  0.6327600E+04  0.6328200E+04  0.6328000E+04  0.6327900E+04  0.6327900E+04
  0.7500000E+04  0.6777306E+04  0.6637437E+04  0.6482100E+04  0.6496600E+04  0.6508200E+04  0.6517500E+04  0.6527800E+04  0.6533500E+04  0.6536000E+04  0.6536100E+04  0.6534900E+04  0.6534300E+04  0.6534300E+04
  0.7750000E+04  0.7196686E+04  0.6998666E+04  0.6702500E+04  0.6715800E+04  0.6726900E+04  0.6732500E+04  0.6736400E+04  0.6742600E+04  0.6745400E+04  0.6744800E+04  0.6743500E+04  0.6742850E+04  0.6742850E+04
  0.8000000E+04  0.7676014E+04  0.7407762E+04  0.6936100E+04  0.6943800E+04  0.6954900E+04  0.6958700E+04  0.6958600E+04  0.6958000E+04  0.6958200E+04  0.6956200E+04  0.6954100E+04  0.6953050E+04  0.6953050E+04
  0.8250000E+04  0.8233121E+04  0.7944315E+04  0.7518737E+04  0.7169400E+04  0.7189900E+04  0.7196700E+04  0.7193000E+04  0.7184800E+04  0.7177000E+04  0.7172100E+04  0.7167000E+04  0.7164450E+04  0.7164450E+04
  0.8500000E+04  0.8825270E+04  0.8490696E+04  0.7972745E+04  0.7377400E+04  0.7410600E+04  0.7431100E+04  0.7434000E+04  0.7424200E+04  0.7409400E+04  0.7395500E+04  0.7384100E+04  0.7378400E+04  0.7378400E+04
  0.8750000E+04  0.9436199E+04  0.9052626E+04  0.8429198E+04  0.7572200E+04  0.7611300E+04  0.7644000E+04  0.7660500E+04  0.7661100E+04  0.7649200E+04  0.7630000E+04  0.7609600E+04  0.7599400E+04  0.7599400E+04
  0.9000000E+04  0.1005447E+05  0.9646387E+04  0.9017224E+04  0.8300635E+04  0.7802400E+04  0.7840400E+04  0.7866500E+04  0.7878700E+04  0.7877100E+04  0.7863600E+04  0.7843200E+04  0.7833000E+04  0.7833000E+04
  0.9250000E+04  0.1064590E+05  0.1020888E+05  0.9537703E+04  0.8751390E+04  0.7989400E+04  0.8028300E+04  0.8057600E+04  0.8075900E+04  0.8083400E+04  0.8081400E+04  0.8069800E+04  0.8064000E+04  0.8064000E+04
  0.9500000E+04  0.1118849E+05  0.1071741E+05  0.9986279E+04  0.9101852E+04  0.8176800E+04  0.8213600E+04  0.8243300E+04  0.8263500E+04  0.8276300E+04  0.8282000E+04  0.8279800E+04  0.8278700E+04  0.8278700E+04
  0.9750000E+04  0.1167632E+05  0.1117177E+05  0.1038073E+05  0.9407706E+04  0.8367700E+04  0.8397900E+04  0.8425400E+04  0.8446400E+04  0.8460600E+04  0.8469500E+04  0.8473300E+04  0.8475200E+04  0.8475200E+04
  0.1000000E+05  0.1211471E+05  0.1158084E+05  0.1073701E+05  0.9689903E+04  0.8561200E+04  0.8583200E+04  0.8607300E+04  0.8626100E+04  0.8639700E+04  0.8649300E+04  0.8655500E+04  0.8658600E+04  0.8658600E+04
  0.1025000E+05  0.1251619E+05  0.1195806E+05  0.1106930E+05  0.9960128E+04  0.8760200E+04  0.8772300E+04  0.8790700E+04  0.8806200E+04  0.8817800E+04  0.8826100E+04  0.8834900E+04  0.8839300E+04  0.8839300E+04
  0.1050000E+05  0.1289844E+05  0.1232018E+05  0.1139180E+05  0.1022635E+05  0.8960400E+04  0.8964600E+04  0.8976500E+04  0.8986200E+04  0.8993100E+04  0.9001900E+04  0.9010400E+04  0.9014650E+04  0.9014650E+04
  0.1075000E+05  0.1328310E+05  0.1268720E+05  0.1172102E+05  0.1049808E+05  0.9160400E+04  0.9158400E+04  0.9164100E+04  0.9167300E+04  0.9169400E+04  0.9175700E+04  0.9183000E+04  0.9186650E+04  0.9186650E+04
  0.1100000E+05  0.1369384E+05  0.1308163E+05  0.1207726E+05  0.1078938E+05  0.9362000E+04  0.9355300E+04  0.9354700E+04  0.9351000E+04  0.9347700E+04  0.9349700E+04  0.9354700E+04  0.9357200E+04  0.9357200E+04
  0.1125000E+05  0.1415251E+05  0.1352628E+05  0.1248597E+05  0.1112333E+05  0.9557400E+04  0.9550200E+04  0.9547000E+04  0.9538900E+04  0.9531000E+04  0.9528200E+04  0.9528900E+04  0.9529250E+04  0.9529250E+04
  0.1150000E+05  0.1467243E+05  0.1403869E+05  0.1297933E+05  0.1155789E+05  0.9749300E+04  0.9743300E+04  0.9738600E+04  0.9727100E+04  0.9714600E+04  0.9706600E+04  0.9702600E+04  0.9700600E+04  0.9700600E+04
  0.1175000E+05  0.1524981E+05  0.1461801E+05  0.1358120E+05  0.1226045E+05  0.1086483E+05  0.9936400E+04  0.9931500E+04  0.9917500E+04  0.9900000E+04  0.9886700E+04  0.9876500E+04  0.9871400E+04  0.9871400E+04
  0.1200000E+05  0.1586046E+05  0.1522340E+05  0.1418605E+05  0.1287180E+05  0.1145166E+05  0.1012570E+05  0.1012180E+05  0.1010790E+05  0.1008750E+05  0.1006990E+05  0.1005540E+05  0.1004815E+05  0.1004815E+05
  0.1225000E+05  0.1648119E+05  0.1582824E+05  0.1476316E+05  0.1339743E+05  0.1186803E+05  0.1031020E+05  0.1030770E+05  0.1029490E+05  0.1027390E+05  0.1025440E+05  0.1023710E+05  0.1022845E+05  0.1022845E+05
  0.1250000E+05  0.1709984E+05  0.1642534E+05  0.1531872E+05  0.1388031E+05  0.1222941E+05  0.1049240E+05  0.1049120E+05  0.1048000E+05  0.1045920E+05  0.1043810E+05  0.1041760E+05  0.1040735E+05  0.1040735E+05
  0.1275000E+05  0.1771690E+05  0.1702174E+05  0.1587300E+05  0.1436119E+05  0.1259001E+05  0.1067340E+05  0.1067360E+05  0.1066430E+05  0.1064390E+05  0.1062170E+05  0.1059820E+05  0.1058645E+05  0.1058645E+05
  0.1300000E+05  0.1834351E+05  0.1763400E+05  0.1645337E+05  0.1488421E+05  0.1300809E+05  0.1085340E+05  0.1085500E+05  0.1084780E+05  0.1082820E+05  0.1080560E+05  0.1077940E+05  0.1076630E+05  0.1076630E+05
  0.1400000E+05  0.1899791E+05  0.1828304E+05  0.1708792E+05  0.1549854E+05  0.1361743E+05  0.1156820E+05  0.1157460E+05  0.1157510E+05  0.1156310E+05  0.1154440E+05  0.1151600E+05  0.1150180E+05  0.1150180E+05
  0.1500000E+05  0.1970141E+05  0.1898833E+05  0.1778993E+05  0.1619345E+05  0.1430936E+05  0.1227760E+05  0.1227900E+05  0.1228340E+05  0.1227890E+05  0.1226900E+05  0.1224960E+05  0.1223990E+05  0.1223990E+05
  0.1600000E+05  0.2047613E+05  0.1976922E+05  0.1857314E+05  0.1697041E+05  0.1506531E+05  0.1299240E+05  0.1298410E+05  0.1299260E+05  0.1299560E+05  0.1299260E+05  0.1298450E+05  0.1298045E+05  0.1298045E+05
  0.1700000E+05  0.2134167E+05  0.2064377E+05  0.1945508E+05  0.1784836E+05  0.1590619E+05  0.1372820E+05  0.1370040E+05  0.1370690E+05  0.1371640E+05  0.1371640E+05  0.1371430E+05  0.1371325E+05  0.1371325E+05
  0.1800000E+05  0.2231005E+05  0.2162365E+05  0.2045176E+05  0.1886024E+05  0.1689756E+05  0.1448470E+05  0.1442380E+05  0.1442580E+05  0.1444460E+05  0.1444900E+05  0.1445280E+05  0.1445470E+05  0.1445470E+05
  0.1900000E+05  0.2338063E+05  0.2270641E+05  0.2156257E+05  0.2003419E+05  0.1824307E+05  0.1640916E+05  0.1518270E+05  0.1516500E+05  0.1518790E+05  0.1519710E+05  0.1520480E+05  0.1520865E+05  0.1520865E+05
  0.2000000E+05  0.2453970E+05  0.2387131E+05  0.2274316E+05  0.2124491E+05  0.1950069E+05  0.1767849E+05  0.1597330E+05  0.1591720E+05  0.1593710E+05  0.1595670E+05  0.1596630E+05  0.1597110E+05  0.1597110E+05
  0.2100000E+05  0.2576953E+05  0.2509832E+05  0.2396719E+05  0.2246073E+05  0.2068768E+05  0.1877223E+05  0.1682270E+05  0.1671200E+05  0.1671770E+05  0.1674730E+05  0.1675630E+05  0.1676080E+05  0.1676080E+05
  0.2200000E+05  0.2705576E+05  0.2637568E+05  0.2522828E+05  0.2369066E+05  0.2185788E+05  0.1983611E+05  0.1773560E+05  0.1754990E+05  0.1752330E+05  0.1755830E+05  0.1756700E+05  0.1757135E+05  0.1757135E+05
  0.2300000E+05  0.2839101E+05  0.2770042E+05  0.2653183E+05  0.2495461E+05  0.2305093E+05  0.2091149E+05  0.1864360E+05  0.1842410E+05  0.1836280E+05  0.1840310E+05  0.1843040E+05  0.1844405E+05  0.1844405E+05
  0.2400000E+05  0.2977522E+05  0.2907642E+05  0.2788970E+05  0.2627751E+05  0.2430815E+05  0.2204515E+05  0.1955270E+05  0.1932070E+05  0.1923990E+05  0.1928390E+05  0.1932760E+05  0.1934945E+05  0.1934945E+05
  0.2500000E+05  0.3121322E+05  0.3051070E+05  0.2931468E+05  0.2768480E+05  0.2568155E+05  0.2333382E+05  0.2052490E+05  0.2023520E+05  0.2014920E+05  0.2018420E+05  0.2022100E+05  0.2023940E+05  0.2023940E+05
  0.2600000E+05  0.3271101E+05  0.3200872E+05  0.3081250E+05  0.2918698E+05  0.2721309E+05  0.2499908E+05  0.2275253E+05  0.2114710E+05  0.2105930E+05  0.2108870E+05  0.2111700E+05  0.2113115E+05  0.2113115E+05
  0.2700000E+05  0.3427310E+05  0.3357182E+05  0.3237610E+05  0.3075192E+05  0.2878404E+05  0.2658206E+05  0.2429734E+05  0.2211480E+05  0.2199470E+05  0.2202270E+05  0.2205610E+05  0.2207280E+05  0.2207280E+05
  0.2800000E+05  0.3590267E+05  0.3520088E+05  0.3400168E+05  0.3236777E+05  0.3037646E+05  0.2811717E+05  0.2568826E+05  0.2318080E+05  0.2297830E+05  0.2299240E+05  0.2303170E+05  0.2305135E+05  0.2305135E+05
  0.2900000E+05  0.3760188E+05  0.3689757E+05  0.3569100E+05  0.3404024E+05  0.3201333E+05  0.2967988E+05  0.2709964E+05  0.2432270E+05  0.2402210E+05  0.2400670E+05  0.2405460E+05  0.2407855E+05  0.2407855E+05
  0.3000000E+05  0.3937150E+05  0.3866280E+05  0.3744644E+05  0.3577777E+05  0.3372071E+05  0.3133519E+05  0.2864225E+05  0.2549470E+05  0.2512310E+05  0.2508230E+05  0.2514180E+05  0.2517155E+05  0.2517155E+05
  0.3100000E+05  0.4121024E+05  0.4049472E+05  0.3926570E+05  0.3757901E+05  0.3550471E+05  0.3312739E+05  0.3056055E+05  0.2802560E+05  0.2625550E+05  0.2620770E+05  0.2627940E+05  0.2631525E+05  0.2631525E+05
  0.3200000E+05  0.4311473E+05  0.4238847E+05  0.4114047E+05  0.3942693E+05  0.3732121E+05  0.3491627E+05  0.3233490E+05  0.2975031E+05  0.2737920E+05  0.2734280E+05  0.2742950E+05  0.2747285E+05  0.2747285E+05
  0.3300000E+05  0.4508047E+05  0.4433862E+05  0.4306315E+05  0.4130924E+05  0.3914870E+05  0.3667023E+05  0.3398184E+05  0.3120981E+05  0.2847200E+05  0.2846570E+05  0.2858420E+05  0.2864345E+05  0.2864345E+05
  0.3400000E+05  0.4710335E+05  0.4634162E+05  0.4503116E+05  0.4322519E+05  0.4099120E+05  0.3840905E+05  0.3557040E+05  0.3257790E+05  0.2954120E+05  0.2954870E+05  0.2970700E+05  0.2978615E+05  0.2978615E+05
