#Teff(K)|    T@  log g = 0.00   log g = 0.50   log g = 1.00   log g = 1.50   log g = 2.00   log g = 2.50   log g = 3.00   log g = 3.50   log g = 4.00   log g = 4.50   log g = 5.00   log g = 5.50   log g = 6.00 
  0.1000000E+03  0.2631241E+03  0.2986262E+03  0.3683964E+03  0.4715731E+03  0.5562664E+03  0.4662948E+03  0.4954946E+03  0.4665158E+03  0.4425544E+03  0.4237445E+03  0.4105967E+03  0.4019891E+03  0.3964461E+03
  0.2000000E+03  0.3129691E+03  0.3562670E+03  0.4447707E+03  0.5885261E+03  0.7811220E+03  0.1052829E+04  0.1069389E+04  0.1067409E+04  0.1099115E+04  0.1034658E+04  0.1019998E+04  0.1096538E+04  0.9939239E+03
  0.3000000E+03  0.3883689E+03  0.4401000E+03  0.5489768E+03  0.7277822E+03  0.9601000E+03  0.1173027E+04  0.1220268E+04  0.1280742E+04  0.1252304E+04  0.1173587E+04  0.1175968E+04  0.1173854E+04  0.1161288E+04
  0.4000000E+03  0.4803807E+03  0.5404127E+03  0.6697966E+03  0.8876234E+03  0.1193069E+04  0.1579962E+04  0.1579261E+04  0.1513706E+04  0.1568865E+04  0.1525239E+04  0.1448620E+04  0.1353312E+04  0.1271175E+04
  0.5000000E+03  0.5814109E+03  0.6482392E+03  0.7934269E+03  0.1038088E+04  0.1381091E+04  0.1806794E+04  0.1822388E+04  0.1857952E+04  0.1847371E+04  0.1822813E+04  0.1760635E+04  0.1668655E+04  0.1565213E+04
  0.6000000E+03  0.6864933E+03  0.7582114E+03  0.9137374E+03  0.1172716E+04  0.1524858E+04  0.1922665E+04  0.2009515E+04  0.2063199E+04  0.2086807E+04  0.2081228E+04  0.2022948E+04  0.1947690E+04  0.1861970E+04
  0.7000000E+03  0.7931330E+03  0.8684172E+03  0.1031238E+04  0.1300527E+04  0.1663133E+04  0.2070830E+04  0.2162339E+04  0.2249273E+04  0.2309689E+04  0.2276574E+04  0.2258667E+04  0.2207723E+04  0.2126340E+04
  0.8000000E+03  0.9002453E+03  0.9782724E+03  0.1146726E+04  0.1424571E+04  0.1797918E+04  0.2218016E+04  0.2308713E+04  0.2410803E+04  0.2482576E+04  0.2504755E+04  0.2452551E+04  0.2421449E+04  0.2367116E+04
  0.9000000E+03  0.1007351E+04  0.1087487E+04  0.1260294E+04  0.1545147E+04  0.1928638E+04  0.2364320E+04  0.2464459E+04  0.2557773E+04  0.2627014E+04  0.2677413E+04  0.2659419E+04  0.2596353E+04  0.2566146E+04
  0.1000000E+04  0.1114189E+04  0.1195763E+04  0.1371448E+04  0.1660826E+04  0.2050574E+04  0.2494143E+04  0.2597534E+04  0.2685541E+04  0.2747776E+04  0.2797459E+04  0.2829050E+04  0.2777788E+04  0.2736128E+04
  0.1100000E+04  0.1220601E+04  0.1302873E+04  0.1479781E+04  0.1770795E+04  0.2162455E+04  0.2608330E+04  0.2707408E+04  0.2795035E+04  0.2853737E+04  0.2901270E+04  0.2938471E+04  0.2932115E+04  0.2889171E+04
  0.1200000E+04  0.1326516E+04  0.1408732E+04  0.1585192E+04  0.1874915E+04  0.2263886E+04  0.2704534E+04  0.2801795E+04  0.2888539E+04  0.2947807E+04  0.2993341E+04  0.3031889E+04  0.3053138E+04  0.3029977E+04
  0.1300000E+04  0.1431941E+04  0.1513417E+04  0.1687972E+04  0.1974001E+04  0.2357088E+04  0.2789722E+04  0.2882009E+04  0.2968291E+04  0.3028851E+04  0.3073123E+04  0.3113638E+04  0.3147808E+04  0.3152550E+04
  0.1400000E+04  0.1536940E+04  0.1617125E+04  0.1788625E+04  0.2069078E+04  0.2443623E+04  0.2864813E+04  0.2950652E+04  0.3034822E+04  0.3096851E+04  0.3146282E+04  0.3186881E+04  0.3227289E+04  0.3253440E+04
  0.1500000E+04  0.1641624E+04  0.1720147E+04  0.1887857E+04  0.2161542E+04  0.2525655E+04  0.2931632E+04  0.3009725E+04  0.3091574E+04  0.3159204E+04  0.3214258E+04  0.3259488E+04  0.3300368E+04  0.3336898E+04
  0.1600000E+04  0.1746136E+04  0.1822852E+04  0.1986557E+04  0.2253300E+04  0.2607174E+04  0.2999899E+04  0.3067725E+04  0.3145781E+04  0.3218301E+04  0.3279606E+04  0.3326483E+04  0.3370344E+04  0.3415861E+04
  0.1700000E+04  0.1850630E+04  0.1925622E+04  0.2085602E+04  0.2345985E+04  0.2690467E+04  0.3070767E+04  0.3127427E+04  0.3200226E+04  0.3272075E+04  0.3336966E+04  0.3389361E+04  0.3436163E+04  0.3487070E+04
  0.1800000E+04  0.1955274E+04  0.2028874E+04  0.2185944E+04  0.2441374E+04  0.2778083E+04  0.3146257E+04  0.3186969E+04  0.3253462E+04  0.3323913E+04  0.3392174E+04  0.3450232E+04  0.3500325E+04  0.3558358E+04
  0.1900000E+04  0.2060260E+04  0.2133112E+04  0.2288812E+04  0.2541943E+04  0.2874407E+04  0.3235274E+04  0.3252939E+04  0.3307508E+04  0.3374593E+04  0.3444648E+04  0.3508249E+04  0.3562960E+04  0.3621312E+04
  0.2000000E+04  0.2165843E+04  0.2239078E+04  0.2396054E+04  0.2651101E+04  0.2983525E+04  0.3337354E+04  0.3329990E+04  0.3370718E+04  0.3431855E+04  0.3502222E+04  0.3568773E+04  0.3628164E+04  0.3684047E+04
  0.2100000E+04  0.2272503E+04  0.2348243E+04  0.2511310E+04  0.2775612E+04  0.3115208E+04  0.3465663E+04  0.3398666E+04  0.3426578E+04  0.3491060E+04  0.3560184E+04  0.3629776E+04  0.3690452E+04  0.3746452E+04
  0.2200000E+04  0.2381325E+04  0.2463610E+04  0.2641497E+04  0.2927721E+04  0.3285388E+04  0.3636448E+04  0.3515728E+04  0.3513532E+04  0.3552395E+04  0.3617303E+04  0.3687297E+04  0.3752134E+04  0.3809258E+04
  0.2300000E+04  0.2494331E+04  0.2590098E+04  0.2797733E+04  0.3128345E+04  0.3520037E+04  0.3819594E+04  0.3596798E+04  0.3597240E+04  0.3616514E+04  0.3674797E+04  0.3745118E+04  0.3812076E+04  0.3872857E+04
