#Table Version   5                                                                                                                                                                                                                                              
#[Z/Z_SOLAR]= 0.00 [A/Fe]= 0.0          | VALID RANGE: 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381              
#Teff(K)| Pgas@  log g = 5.50   log g = 5.60   log g = 5.70   log g = 5.80   log g = 5.90   log g = 6.00   log g = 6.10   log g = 6.20   log g = 6.30   log g = 6.40   log g = 6.50   log g = 6.60   log g = 6.70   log g = 6.80   log g = 6.90   log g = 7.00   log g = 7.10   log g = 7.20   log g = 7.30   log g = 7.40   log g = 7.50   log g = 7.60   log g = 7.70   log g = 7.80   log g = 7.90   log g = 8.00   log g = 8.10   log g = 8.20   log g = 8.30   log g = 8.40   log g = 8.50   log g = 8.60   log g = 8.70   log g = 8.80   log g = 8.90   log g = 9.00   log g = 9.10   log g = 9.20   log g = 9.30   log g = 9.40   log g = 9.50 
  0.1600000E+05  0.3024348E+06  0.3414960E+06  0.3851037E+06  0.4345095E+06  0.4904759E+06  0.5526716E+06  0.6232521E+06  0.7030559E+06  0.7923860E+06  0.8935950E+06  0.1006904E+07  0.1134960E+07  0.1279926E+07  0.1442156E+07  0.1626933E+07  0.1833780E+07  0.2057441E+07  0.2286514E+07  0.2558551E+07  0.2883857E+07  0.3229493E+07  0.3622064E+07  0.4067868E+07  0.4574668E+07  0.5160219E+07  0.5805611E+07  0.6538107E+07  0.7365372E+07  0.8309716E+07  0.9367312E+07  0.1056252E+08  0.1192067E+08  0.1338432E+08  0.1511398E+08  0.1683074E+08  0.1884734E+08  0.2113153E+08  0.2372613E+08  0.2665712E+08  0.3009608E+08  0.3377391E+08
  0.1610000E+05  0.3048685E+06  0.3442490E+06  0.3882120E+06  0.4378743E+06  0.4939777E+06  0.5571291E+06  0.6284480E+06  0.7087154E+06  0.7990188E+06  0.9009177E+06  0.1015041E+07  0.1144648E+07  0.1290125E+07  0.1454536E+07  0.1638384E+07  0.1846591E+07  0.2073280E+07  0.2305146E+07  0.2579802E+07  0.2907998E+07  0.3254755E+07  0.3650366E+07  0.4099452E+07  0.4610057E+07  0.5199964E+07  0.5850048E+07  0.6587875E+07  0.7421120E+07  0.8372269E+07  0.9437466E+07  0.1064119E+08  0.1200907E+08  0.1348357E+08  0.1522647E+08  0.1695529E+08  0.1899040E+08  0.2128300E+08  0.2389633E+08  0.2686054E+08  0.3021412E+08  0.3406401E+08
  0.1620000E+05  0.3072933E+06  0.3469929E+06  0.3914878E+06  0.4417324E+06  0.4979606E+06  0.5617240E+06  0.6334608E+06  0.7143641E+06  0.8053935E+06  0.9082908E+06  0.1023889E+07  0.1153744E+07  0.1300591E+07  0.1465504E+07  0.1651958E+07  0.1862902E+07  0.2087308E+07  0.2322326E+07  0.2598049E+07  0.2934271E+07  0.3278950E+07  0.3679866E+07  0.4131045E+07  0.4646090E+07  0.5239726E+07  0.5894512E+07  0.6637644E+07  0.7476908E+07  0.8434903E+07  0.9507642E+07  0.1071992E+08  0.1209936E+08  0.1358263E+08  0.1535022E+08  0.1706971E+08  0.1913013E+08  0.2143989E+08  0.2407824E+08  0.2706284E+08  0.3044747E+08  0.3434382E+08
  0.1630000E+05  0.3095672E+06  0.3497216E+06  0.3945725E+06  0.4452181E+06  0.5022524E+06  0.5661932E+06  0.6384566E+06  0.7200227E+06  0.8119207E+06  0.9147859E+06  0.1031218E+07  0.1162783E+07  0.1310534E+07  0.1477637E+07  0.1663815E+07  0.1877359E+07  0.2104852E+07  0.2340219E+07  0.2618122E+07  0.2959398E+07  0.3304106E+07  0.3706987E+07  0.4162648E+07  0.4681426E+07  0.5278672E+07  0.5939040E+07  0.6687454E+07  0.7533115E+07  0.8498006E+07  0.9577649E+07  0.1079889E+08  0.1217874E+08  0.1368184E+08  0.1547102E+08  0.1719423E+08  0.1926960E+08  0.2159709E+08  0.2425427E+08  0.2726380E+08  0.3067755E+08  0.3461498E+08
  0.1640000E+05  0.3120057E+06  0.3521908E+06  0.3973795E+06  0.4485183E+06  0.5058924E+06  0.5709601E+06  0.6438578E+06  0.7257811E+06  0.8182553E+06  0.9217847E+06  0.1039940E+07  0.1172192E+07  0.1321388E+07  0.1488842E+07  0.1677629E+07  0.1890409E+07  0.2120857E+07  0.2358429E+07  0.2638964E+07  0.2954712E+07  0.3329395E+07  0.3735718E+07  0.4194391E+07  0.4716757E+07  0.5323316E+07  0.5984377E+07  0.6736789E+07  0.7589008E+07  0.8560785E+07  0.9648016E+07  0.1087779E+08  0.1226723E+08  0.1378126E+08  0.1534501E+08  0.1731895E+08  0.1940981E+08  0.2175383E+08  0.2442583E+08  0.2746394E+08  0.3090561E+08  0.3488121E+08
  0.1650000E+05  0.3143923E+06  0.3549451E+06  0.4008439E+06  0.4519259E+06  0.5098191E+06  0.5753862E+06  0.6488520E+06  0.7309728E+06  0.8245827E+06  0.9293593E+06  0.1047943E+07  0.1181148E+07  0.1331370E+07  0.1500251E+07  0.1690288E+07  0.1905907E+07  0.2136371E+07  0.2376543E+07  0.2659397E+07  0.2977524E+07  0.3356372E+07  0.3764149E+07  0.4227741E+07  0.4752069E+07  0.5346424E+07  0.6028963E+07  0.6786724E+07  0.7644978E+07  0.8623708E+07  0.9718483E+07  0.1095683E+08  0.1235590E+08  0.1388080E+08  0.1545455E+08  0.1744400E+08  0.1954975E+08  0.2191095E+08  0.2460184E+08  0.2766367E+08  0.3113246E+08  0.3514358E+08
  0.1660000E+05  0.3167972E+06  0.3576667E+06  0.4039193E+06  0.4553993E+06  0.5137232E+06  0.5798053E+06  0.6536604E+06  0.7365812E+06  0.8309035E+06  0.9364645E+06  0.1055345E+07  0.1189936E+07  0.1340408E+07  0.1511646E+07  0.1702751E+07  0.1920389E+07  0.2153146E+07  0.2393532E+07  0.2679688E+07  0.3000889E+07  0.3381479E+07  0.3792007E+07  0.4258302E+07  0.4787553E+07  0.5386151E+07  0.6073588E+07  0.6836755E+07  0.7701054E+07  0.8689368E+07  0.9789091E+07  0.1103601E+08  0.1244478E+08  0.1398389E+08  0.1556583E+08  0.1756926E+08  0.1968322E+08  0.2206864E+08  0.2477844E+08  0.2786256E+08  0.3135807E+08  0.3542666E+08
  0.1670000E+05  0.3192028E+06  0.3603843E+06  0.4069891E+06  0.4588702E+06  0.5176504E+06  0.5842079E+06  0.6586324E+06  0.7422381E+06  0.8372244E+06  0.9435705E+06  0.1064017E+07  0.1198232E+07  0.1351545E+07  0.1522538E+07  0.1716119E+07  0.1934062E+07  0.2168078E+07  0.2411246E+07  0.2698188E+07  0.3022210E+07  0.3406517E+07  0.3820357E+07  0.4290640E+07  0.4823095E+07  0.5425924E+07  0.6117577E+07  0.6886880E+07  0.7757221E+07  0.8740457E+07  0.9859867E+07  0.1111543E+08  0.1253456E+08  0.1408411E+08  0.1567762E+08  0.1769498E+08  0.1983433E+08  0.2222805E+08  0.2495506E+08  0.2806505E+08  0.3158344E+08  0.3557202E+08
  0.1680000E+05  0.3215966E+06  0.3630997E+06  0.4100284E+06  0.4623636E+06  0.5215686E+06  0.5887074E+06  0.6632319E+06  0.7476169E+06  0.8432064E+06  0.9503695E+06  0.1071112E+07  0.1207786E+07  0.1360364E+07  0.1534480E+07  0.1728403E+07  0.1949680E+07  0.2184179E+07  0.2429605E+07  0.2718333E+07  0.3044606E+07  0.3431897E+07  0.3847545E+07  0.4322251E+07  0.4858696E+07  0.5465748E+07  0.6162569E+07  0.6937122E+07  0.7813111E+07  0.8803933E+07  0.9931155E+07  0.1119483E+08  0.1262387E+08  0.1418586E+08  0.1578966E+08  0.1782105E+08  0.1996481E+08  0.2238599E+08  0.2513241E+08  0.2826412E+08  0.3180884E+08  0.3582755E+08
  0.1690000E+05  0.3239928E+06  0.3658129E+06  0.4127801E+06  0.4661423E+06  0.5257665E+06  0.5931293E+06  0.6683309E+06  0.7535490E+06  0.8495193E+06  0.9574832E+06  0.1079556E+07  0.1216626E+07  0.1371681E+07  0.1545376E+07  0.1741215E+07  0.1962280E+07  0.2201011E+07  0.2448302E+07  0.2738519E+07  0.3067031E+07  0.3433941E+07  0.3876716E+07  0.4354786E+07  0.4894491E+07  0.5505629E+07  0.6207182E+07  0.6988149E+07  0.7869552E+07  0.8867267E+07  0.1000233E+08  0.1127464E+08  0.1271350E+08  0.1427904E+08  0.1590213E+08  0.1795640E+08  0.2011726E+08  0.2254449E+08  0.2531034E+08  0.2845917E+08  0.3203419E+08  0.3608300E+08
  0.1700000E+05  0.3263932E+06  0.3683630E+06  0.4157801E+06  0.4695324E+06  0.5297802E+06  0.5971534E+06  0.6733204E+06  0.7591533E+06  0.8558234E+06  0.9645993E+06  0.1087575E+07  0.1226160E+07  0.1381351E+07  0.1556417E+07  0.1754113E+07  0.1977705E+07  0.2218208E+07  0.2466377E+07  0.2758744E+07  0.3089530E+07  0.3490588E+07  0.3905811E+07  0.4384672E+07  0.4929706E+07  0.5545722E+07  0.6252269E+07  0.7038657E+07  0.7926171E+07  0.8930779E+07  0.1007378E+08  0.1135474E+08  0.1280337E+08  0.1437992E+08  0.1601507E+08  0.1810151E+08  0.2025999E+08  0.2270359E+08  0.2548864E+08  0.2865891E+08  0.3226000E+08  0.3633820E+08
  0.1710000E+05  0.3289128E+06  0.3712075E+06  0.4188451E+06  0.4729943E+06  0.5336928E+06  0.6019185E+06  0.6786056E+06  0.7647597E+06  0.8621328E+06  0.9717161E+06  0.1095605E+07  0.1234646E+07  0.1391399E+07  0.1567862E+07  0.1767666E+07  0.1991634E+07  0.2234289E+07  0.2483760E+07  0.2780428E+07  0.3113317E+07  0.3490611E+07  0.3934396E+07  0.4416696E+07  0.4965547E+07  0.5585994E+07  0.6302626E+07  0.7089338E+07  0.7982998E+07  0.8994511E+07  0.1014545E+08  0.1143510E+08  0.1289358E+08  0.1448117E+08  0.1613184E+08  0.1823425E+08  0.2039230E+08  0.2286345E+08  0.2566745E+08  0.2885957E+08  0.3248981E+08  0.3659348E+08
  0.1720000E+05  0.3311798E+06  0.3740409E+06  0.4220585E+06  0.4764553E+06  0.5376068E+06  0.6063545E+06  0.6835871E+06  0.7703683E+06  0.8684683E+06  0.9788428E+06  0.1103638E+07  0.1243807E+07  0.1402333E+07  0.1578861E+07  0.1779795E+07  0.2006106E+07  0.2249168E+07  0.2501891E+07  0.2799792E+07  0.3134575E+07  0.3515990E+07  0.3963023E+07  0.4448856E+07  0.5001577E+07  0.5626306E+07  0.6332295E+07  0.7140070E+07  0.8040030E+07  0.9058472E+07  0.1021995E+08  0.1151601E+08  0.1298346E+08  0.1458288E+08  0.1624814E+08  0.1819049E+08  0.2053534E+08  0.2302390E+08  0.2584924E+08  0.2906128E+08  0.3271645E+08  0.3684927E+08
  0.1730000E+05  0.3335681E+06  0.3767475E+06  0.4252667E+06  0.4798993E+06  0.5415255E+06  0.6102870E+06  0.6885679E+06  0.7759841E+06  0.8751168E+06  0.9861082E+06  0.1111537E+07  0.1252943E+07  0.1412503E+07  0.1591025E+07  0.1792676E+07  0.2020374E+07  0.2267726E+07  0.2520067E+07  0.2819934E+07  0.3157350E+07  0.3541430E+07  0.3991009E+07  0.4482338E+07  0.5038695E+07  0.5666732E+07  0.6377607E+07  0.7190345E+07  0.8097736E+07  0.9122304E+07  0.1028095E+08  0.1159705E+08  0.1307442E+08  0.1468503E+08  0.1636262E+08  0.1831853E+08  0.2067940E+08  0.2318520E+08  0.2602959E+08  0.2926390E+08  0.3294401E+08  0.3710607E+08
  0.1740000E+05  0.3359613E+06  0.3794509E+06  0.4283256E+06  0.4830626E+06  0.5450676E+06  0.6146702E+06  0.6931029E+06  0.7816694E+06  0.8814566E+06  0.9939838E+06  0.1119581E+07  0.1261979E+07  0.1421949E+07  0.1603764E+07  0.1804993E+07  0.2036644E+07  0.2281918E+07  0.2539948E+07  0.2840662E+07  0.3180221E+07  0.3566913E+07  0.4019878E+07  0.4514288E+07  0.5074185E+07  0.5707495E+07  0.6423178E+07  0.7241567E+07  0.8155180E+07  0.9186796E+07  0.1035332E+08  0.1167840E+08  0.1316575E+08  0.1478762E+08  0.1647912E+08  0.1844726E+08  0.2082493E+08  0.2334088E+08  0.2621091E+08  0.2946764E+08  0.3316860E+08  0.3736409E+08
  0.1750000E+05  0.3383629E+06  0.3819673E+06  0.4313794E+06  0.4869472E+06  0.5492193E+06  0.6190977E+06  0.6986185E+06  0.7872852E+06  0.8877947E+06  0.1000258E+07  0.1127640E+07  0.1271032E+07  0.1432716E+07  0.1613739E+07  0.1820238E+07  0.2051088E+07  0.2300320E+07  0.2557642E+07  0.2861709E+07  0.3202958E+07  0.3592491E+07  0.4048276E+07  0.4547520E+07  0.5110517E+07  0.5748176E+07  0.6468906E+07  0.7293008E+07  0.8212875E+07  0.9251549E+07  0.1042602E+08  0.1176015E+08  0.1325755E+08  0.1489068E+08  0.1659363E+08  0.1858657E+08  0.2096977E+08  0.2350382E+08  0.2639352E+08  0.2967235E+08  0.3339804E+08  0.3762260E+08
  0.1760000E+05  0.3409009E+06  0.3846369E+06  0.4344549E+06  0.4902757E+06  0.5531399E+06  0.6235340E+06  0.7036283E+06  0.7929257E+06  0.8942882E+06  0.1008022E+07  0.1135765E+07  0.1280101E+07  0.1442850E+07  0.1625955E+07  0.1833212E+07  0.2063491E+07  0.2316625E+07  0.2575226E+07  0.2881878E+07  0.3226219E+07  0.3618294E+07  0.4081964E+07  0.4578557E+07  0.5145941E+07  0.5789008E+07  0.6513781E+07  0.7344696E+07  0.8270820E+07  0.9316601E+07  0.1049907E+08  0.1184202E+08  0.1335057E+08  0.1499406E+08  0.1670974E+08  0.1871655E+08  0.2111639E+08  0.2366760E+08  0.2657711E+08  0.2987813E+08  0.3362882E+08  0.3788293E+08
  0.1770000E+05  0.3432990E+06  0.3874642E+06  0.4373564E+06  0.4937558E+06  0.5567335E+06  0.6280029E+06  0.7086561E+06  0.7985781E+06  0.9007222E+06  0.1014930E+07  0.1143903E+07  0.1289223E+07  0.1452888E+07  0.1637126E+07  0.1844888E+07  0.2078131E+07  0.2333238E+07  0.2593611E+07  0.2902299E+07  0.3249519E+07  0.3644195E+07  0.4115373E+07  0.4611331E+07  0.5182641E+07  0.5830019E+07  0.6559825E+07  0.7396640E+07  0.8328449E+07  0.9382372E+07  0.1057221E+08  0.1192461E+08  0.1344331E+08  0.1509825E+08  0.1682673E+08  0.1884785E+08  0.2126581E+08  0.2383243E+08  0.2676213E+08  0.3008678E+08  0.3386117E+08  0.3814426E+08
  0.1780000E+05  0.3457019E+06  0.3901888E+06  0.4404432E+06  0.4972432E+06  0.5607383E+06  0.6329535E+06  0.7136226E+06  0.8042953E+06  0.9068544E+06  0.1021939E+07  0.1151368E+07  0.1298934E+07  0.1463199E+07  0.1648739E+07  0.1858693E+07  0.2093462E+07  0.2349250E+07  0.2611985E+07  0.2923723E+07  0.3273182E+07  0.3671021E+07  0.4144664E+07  0.4644803E+07  0.5220421E+07  0.5870246E+07  0.6607205E+07  0.7446510E+07  0.8386983E+07  0.9448087E+07  0.1064600E+08  0.1200764E+08  0.1353658E+08  0.1520300E+08  0.1694423E+08  0.1897562E+08  0.2143383E+08  0.2399839E+08  0.2694809E+08  0.3029522E+08  0.3409488E+08  0.3840712E+08
  0.1790000E+05  0.3479335E+06  0.3929234E+06  0.4435651E+06  0.5007494E+06  0.5645121E+06  0.6366663E+06  0.7187943E+06  0.8098318E+06  0.9132622E+06  0.1029136E+07  0.1159787E+07  0.1307518E+07  0.1473546E+07  0.1661047E+07  0.1871474E+07  0.2107476E+07  0.2365808E+07  0.2630695E+07  0.2945764E+07  0.3296741E+07  0.3695773E+07  0.4149302E+07  0.4677582E+07  0.5257982E+07  0.5911732E+07  0.6653763E+07  0.7491090E+07  0.8445818E+07  0.9514148E+07  0.1072025E+08  0.1208384E+08  0.1363037E+08  0.1530839E+08  0.1706253E+08  0.1911045E+08  0.2160936E+08  0.2416543E+08  0.2713532E+08  0.3050474E+08  0.3433042E+08  0.3867137E+08
  0.1800000E+05  0.3505282E+06  0.3957785E+06  0.4468666E+06  0.5038513E+06  0.5686237E+06  0.6411471E+06  0.7238493E+06  0.8158699E+06  0.9196908E+06  0.1036388E+07  0.1168035E+07  0.1316709E+07  0.1483936E+07  0.1671833E+07  0.1883254E+07  0.2122863E+07  0.2382290E+07  0.2650320E+07  0.2966419E+07  0.3319155E+07  0.3722934E+07  0.4179636E+07  0.4711693E+07  0.5295206E+07  0.5953456E+07  0.6700615E+07  0.7543238E+07  0.8505014E+07  0.9580595E+07  0.1079489E+08  0.1216773E+08  0.1372397E+08  0.1541466E+08  0.1718130E+08  0.1923633E+08  0.2155747E+08  0.2434441E+08  0.2732390E+08  0.3071601E+08  0.3456771E+08  0.3893728E+08
  0.1810000E+05  0.3527086E+06  0.3983500E+06  0.4499714E+06  0.5077280E+06  0.5726207E+06  0.6456639E+06  0.7289182E+06  0.8214985E+06  0.9261332E+06  0.1044020E+07  0.1177164E+07  0.1325950E+07  0.1494932E+07  0.1683883E+07  0.1897017E+07  0.2139117E+07  0.2400084E+07  0.2669004E+07  0.2986521E+07  0.3343983E+07  0.3749436E+07  0.4209374E+07  0.4744479E+07  0.5332264E+07  0.5996452E+07  0.6747824E+07  0.7596554E+07  0.8564540E+07  0.9646994E+07  0.1087031E+08  0.1225140E+08  0.1381896E+08  0.1552148E+08  0.1730126E+08  0.1937071E+08  0.2170831E+08  0.2450310E+08  0.2751410E+08  0.3092887E+08  0.3480620E+08  0.3920534E+08
  0.1820000E+05  0.3551354E+06  0.4011023E+06  0.4530804E+06  0.5112402E+06  0.5765854E+06  0.6506699E+06  0.7339906E+06  0.8272449E+06  0.9322505E+06  0.1051339E+07  0.1184942E+07  0.1334806E+07  0.1504274E+07  0.1695559E+07  0.1909950E+07  0.2151642E+07  0.2415932E+07  0.2687843E+07  0.3007631E+07  0.3367676E+07  0.3775809E+07  0.4238099E+07  0.4778014E+07  0.5369299E+07  0.6039221E+07  0.6794726E+07  0.7649849E+07  0.8625060E+07  0.9714241E+07  0.1094590E+08  0.1233636E+08  0.1391514E+08  0.1562895E+08  0.1742197E+08  0.1950610E+08  0.2185977E+08  0.2468545E+08  0.2770518E+08  0.3114349E+08  0.3504759E+08  0.3947528E+08
  0.1830000E+05  0.3575700E+06  0.4038641E+06  0.4558849E+06  0.5145540E+06  0.5806238E+06  0.6553753E+06  0.7386847E+06  0.8324386E+06  0.9389246E+06  0.1058477E+07  0.1192648E+07  0.1344150E+07  0.1514725E+07  0.1706749E+07  0.1923699E+07  0.2167314E+07  0.2432771E+07  0.2706758E+07  0.3029028E+07  0.3389978E+07  0.3802842E+07  0.4268893E+07  0.4811333E+07  0.5406919E+07  0.6081048E+07  0.6842344E+07  0.7703787E+07  0.8685329E+07  0.9781986E+07  0.1102196E+08  0.1242188E+08  0.1401147E+08  0.1573711E+08  0.1754353E+08  0.1964244E+08  0.2202248E+08  0.2485779E+08  0.2789808E+08  0.3135953E+08  0.3529016E+08  0.3974747E+08
  0.1840000E+05  0.3600209E+06  0.4066440E+06  0.4592622E+06  0.5184096E+06  0.5846028E+06  0.6592176E+06  0.7440871E+06  0.8382162E+06  0.9456755E+06  0.1065994E+07  0.1201766E+07  0.1353113E+07  0.1526308E+07  0.1718600E+07  0.1937044E+07  0.2183890E+07  0.2450616E+07  0.2726370E+07  0.3050287E+07  0.3415928E+07  0.3829315E+07  0.4298797E+07  0.4828120E+07  0.5445075E+07  0.6123697E+07  0.6890241E+07  0.7757236E+07  0.8745242E+07  0.9850095E+07  0.1109857E+08  0.1250797E+08  0.1410873E+08  0.1584591E+08  0.1766640E+08  0.1977987E+08  0.2217669E+08  0.2503156E+08  0.2809259E+08  0.3157770E+08  0.3553509E+08  0.4002175E+08
  0.1850000E+05  0.3626365E+06  0.4096122E+06  0.4622675E+06  0.5219764E+06  0.5884782E+06  0.6640017E+06  0.7487822E+06  0.8440249E+06  0.9524170E+06  0.1073695E+07  0.1209406E+07  0.1362577E+07  0.1535766E+07  0.1730108E+07  0.1950394E+07  0.2197520E+07  0.2467225E+07  0.2744519E+07  0.3071782E+07  0.3439996E+07  0.3856041E+07  0.4329136E+07  0.4876748E+07  0.5483435E+07  0.6166762E+07  0.6938361E+07  0.7811532E+07  0.8811089E+07  0.9919075E+07  0.1117512E+08  0.1259546E+08  0.1420854E+08  0.1595568E+08  0.1778984E+08  0.1991835E+08  0.2232204E+08  0.2522936E+08  0.2828859E+08  0.3179740E+08  0.3578157E+08  0.4029872E+08
  0.1860000E+05  0.3650987E+06  0.4124136E+06  0.4654415E+06  0.5255571E+06  0.5930434E+06  0.6685828E+06  0.7539870E+06  0.8500596E+06  0.9590087E+06  0.1080900E+07  0.1217814E+07  0.1372884E+07  0.1546158E+07  0.1744007E+07  0.1963882E+07  0.2214709E+07  0.2483901E+07  0.2763882E+07  0.3093495E+07  0.3463483E+07  0.3883213E+07  0.4360145E+07  0.4899490E+07  0.5522169E+07  0.6208882E+07  0.6988264E+07  0.7865438E+07  0.8858624E+07  0.9988369E+07  0.1125274E+08  0.1268279E+08  0.1429676E+08  0.1606634E+08  0.1791430E+08  0.2005809E+08  0.2248860E+08  0.2528574E+08  0.2848647E+08  0.3201903E+08  0.3603016E+08  0.4057773E+08
  0.1870000E+05  0.3673987E+06  0.4150321E+06  0.4688284E+06  0.5291358E+06  0.5972169E+06  0.6731969E+06  0.7594733E+06  0.8559223E+06  0.9658004E+06  0.1088191E+07  0.1226283E+07  0.1382554E+07  0.1558540E+07  0.1755495E+07  0.1977451E+07  0.2232463E+07  0.2501252E+07  0.2784645E+07  0.3115468E+07  0.3488610E+07  0.3910624E+07  0.4389788E+07  0.4933813E+07  0.5561860E+07  0.6253121E+07  0.7037209E+07  0.7920571E+07  0.8920454E+07  0.1005800E+08  0.1133114E+08  0.1277078E+08  0.1439573E+08  0.1617786E+08  0.1802977E+08  0.2019893E+08  0.2264622E+08  0.2559466E+08  0.2868576E+08  0.3224202E+08  0.3628088E+08  0.4085945E+08
  0.1880000E+05  0.3698881E+06  0.4180188E+06  0.4720103E+06  0.5324881E+06  0.6011019E+06  0.6779005E+06  0.7642858E+06  0.8622831E+06  0.9724673E+06  0.1095201E+07  0.1234569E+07  0.1391333E+07  0.1568056E+07  0.1767796E+07  0.1991183E+07  0.2246537E+07  0.2516715E+07  0.2804005E+07  0.3136903E+07  0.3512428E+07  0.3938471E+07  0.4420680E+07  0.4968455E+07  0.5599558E+07  0.6296995E+07  0.7086611E+07  0.7976010E+07  0.8982868E+07  0.1012818E+08  0.1141064E+08  0.1285876E+08  0.1449567E+08  0.1628778E+08  0.1815621E+08  0.2034095E+08  0.2280564E+08  0.2558830E+08  0.2888697E+08  0.3246760E+08  0.3653341E+08  0.4114341E+08
  0.1890000E+05  0.3723892E+06  0.4206872E+06  0.4750210E+06  0.5363466E+06  0.6052078E+06  0.6823476E+06  0.7699719E+06  0.8682201E+06  0.9791720E+06  0.1102755E+07  0.1244057E+07  0.1401796E+07  0.1578914E+07  0.1779972E+07  0.2005635E+07  0.2249928E+07  0.2534163E+07  0.2821396E+07  0.3159256E+07  0.3538190E+07  0.3966386E+07  0.4451820E+07  0.5003360E+07  0.5638965E+07  0.6341348E+07  0.7135239E+07  0.8032431E+07  0.9044551E+07  0.1019840E+08  0.1149000E+08  0.1294823E+08  0.1459628E+08  0.1640108E+08  0.1828371E+08  0.2048423E+08  0.2295578E+08  0.2576350E+08  0.2908967E+08  0.3269574E+08  0.3678869E+08  0.4142959E+08
  0.1900000E+05  0.3750880E+06  0.4235196E+06  0.4782508E+06  0.5399884E+06  0.6093535E+06  0.6870291E+06  0.7752570E+06  0.8741948E+06  0.9858988E+06  0.1110404E+07  0.1252101E+07  0.1411321E+07  0.1590520E+07  0.1792233E+07  0.2019574E+07  0.2265504E+07  0.2551380E+07  0.2841717E+07  0.3182696E+07  0.3562626E+07  0.3994036E+07  0.4483394E+07  0.5038545E+07  0.5679388E+07  0.6387016E+07  0.7185026E+07  0.8088718E+07  0.9107842E+07  0.1026977E+08  0.1157010E+08  0.1303835E+08  0.1469767E+08  0.1651528E+08  0.1841238E+08  0.2062869E+08  0.2312885E+08  0.2594684E+08  0.2929471E+08  0.3292564E+08  0.3704639E+08  0.4171931E+08
  0.1910000E+05  0.3773481E+06  0.4263852E+06  0.4815267E+06  0.5434278E+06  0.6135053E+06  0.6917451E+06  0.7806011E+06  0.8802346E+06  0.9920425E+06  0.1118780E+07  0.1260260E+07  0.1421092E+07  0.1601398E+07  0.1804529E+07  0.2033717E+07  0.2280803E+07  0.2570892E+07  0.2861292E+07  0.3203380E+07  0.3587476E+07  0.4022775E+07  0.4515611E+07  0.5073507E+07  0.5724243E+07  0.6431919E+07  0.7235660E+07  0.8145431E+07  0.9171649E+07  0.1034174E+08  0.1165108E+08  0.1312912E+08  0.1479973E+08  0.1663199E+08  0.1854219E+08  0.2077450E+08  0.2329147E+08  0.2613920E+08  0.2949969E+08  0.3315763E+08  0.3730646E+08  0.4201017E+08
  0.1920000E+05  0.3798900E+06  0.4292766E+06  0.4847336E+06  0.5471442E+06  0.6176847E+06  0.6965643E+06  0.7859948E+06  0.8859280E+06  0.9987174E+06  0.1126480E+07  0.1268943E+07  0.1430224E+07  0.1611704E+07  0.1816453E+07  0.2047573E+07  0.2296641E+07  0.2588677E+07  0.2882765E+07  0.3225978E+07  0.3613184E+07  0.4051731E+07  0.4547624E+07  0.5110242E+07  0.5767163E+07  0.6476710E+07  0.7286629E+07  0.8202879E+07  0.9236097E+07  0.1041514E+08  0.1173194E+08  0.1322175E+08  0.1490288E+08  0.1673301E+08  0.1867311E+08  0.2092217E+08  0.2345759E+08  0.2632140E+08  0.2970987E+08  0.3339088E+08  0.3756921E+08  0.4230522E+08
  0.1930000E+05  0.3824551E+06  0.4323684E+06  0.4879711E+06  0.5511219E+06  0.6216883E+06  0.7015635E+06  0.7907950E+06  0.8918575E+06  0.1005528E+07  0.1134235E+07  0.1277711E+07  0.1439822E+07  0.1622980E+07  0.1829524E+07  0.2060450E+07  0.2312707E+07  0.2605016E+07  0.2902364E+07  0.3249736E+07  0.3638709E+07  0.4080232E+07  0.4579368E+07  0.5146673E+07  0.5808087E+07  0.6523039E+07  0.7339006E+07  0.8259385E+07  0.9301872E+07  0.1047744E+08  0.1181401E+08  0.1331392E+08  0.1500693E+08  0.1685020E+08  0.1880518E+08  0.2107026E+08  0.2361328E+08  0.2650284E+08  0.2983913E+08  0.3362742E+08  0.3783446E+08  0.4260277E+08
  0.1940000E+05  0.3852965E+06  0.4350249E+06  0.4912822E+06  0.5548733E+06  0.6262123E+06  0.7063550E+06  0.7968584E+06  0.8981863E+06  0.1012510E+07  0.1142027E+07  0.1286275E+07  0.1449741E+07  0.1634874E+07  0.1842157E+07  0.2075664E+07  0.2329378E+07  0.2623167E+07  0.2922728E+07  0.3271788E+07  0.3663437E+07  0.4108272E+07  0.4612068E+07  0.5183451E+07  0.5828334E+07  0.6568090E+07  0.7390437E+07  0.8317719E+07  0.9367292E+07  0.1055120E+08  0.1189712E+08  0.1340722E+08  0.1511208E+08  0.1696870E+08  0.1893981E+08  0.2122142E+08  0.2378164E+08  0.2669144E+08  0.3014908E+08  0.3386605E+08  0.3810234E+08  0.4290331E+08
