#  r_c12_ag_o16 deboer sigma = 0.5 2000 point temperature grid
# T8            RATE      
2015
0.01 0.000E+00
0.02 0.000E+00
0.03 0.000E+00
0.04 0.000E+00
0.05 0.000E+00
0.06 0.000E+00
0.07 0.000E+00
0.08 0.000E+00
0.09 0.000E+00
0.1  0.000E+00
0.2  0.000E+00
0.3  0.000E+00
0.4  0.000E+00
0.5  0.000E+00
6.00000E-01                     7.2398693767194600E-26
6.01540E-01                     7.7361777809571000E-26
6.03080E-01                     8.2646111444819700E-26
6.04620E-01                     8.8271250164738400E-26
6.06170E-01                     9.4297966184457000E-26
6.07720E-01                     1.0071314361250000E-25
6.09280E-01                     1.0758576344677000E-25
6.10840E-01                     1.1490109169041200E-25
6.12400E-01                     1.2268593981481900E-25
6.13970E-01                     1.3102340251671800E-25
6.15550E-01                     1.3995392921547600E-25
6.17120E-01                     1.4939689526704500E-25
6.18700E-01                     1.5950713913568400E-25
6.20290E-01                     1.7033326757342700E-25
6.21880E-01                     1.8185277045749200E-25
6.23470E-01                     1.9410738160493600E-25
6.25070E-01                     2.0722572066512600E-25
6.26670E-01                     2.2118053353658200E-25
6.28270E-01                     2.3602193619059200E-25
6.29880E-01                     2.5190455326796800E-25
6.31490E-01                     2.6879540931122900E-25
6.33110E-01                     2.8686965009100500E-25
6.34730E-01                     3.0609025685910600E-25
6.36360E-01                     3.2665559102104200E-25
6.37990E-01                     3.4852409278030500E-25
6.39620E-01                     3.7177332110234100E-25
6.41260E-01                     3.9664144542367700E-25
6.42900E-01                     4.2307820062566700E-25
6.44550E-01                     4.5135312867853800E-25
6.46200E-01                     4.8140981353031300E-25
6.47860E-01                     5.1355325382468800E-25
6.49520E-01                     5.4772012742907200E-25
6.51180E-01                     5.8403001710218400E-25
6.52850E-01                     6.2284865391034600E-25
6.54520E-01                     6.6409948838739500E-25
6.56200E-01                     7.0819605064157200E-25
6.57880E-01                     7.5505244570393400E-25
6.59560E-01                     8.0483078485833800E-25
6.61250E-01                     8.5802639788905200E-25
6.62940E-01                     9.1453551623737400E-25
