#  r_c12_ag_o16 deboer sigma = -2.5 2000 point temperature grid
# T8            RATE      
2015
0.01 0.000E+00
0.02 0.000E+00
0.03 0.000E+00
0.04 0.000E+00
0.05 0.000E+00
0.06 0.000E+00
0.07 0.000E+00
0.08 0.000E+00
0.09 0.000E+00
0.1  0.000E+00
0.2  0.000E+00
0.3  0.000E+00
0.4  0.000E+00
0.5  0.000E+00
6.00000E-01                                   4.0126417311596300E-26
6.01540E-01                                   4.2874378764078700E-26
6.03080E-01                                   4.5800012723590200E-26
6.04620E-01                                   4.8914121517231000E-26
6.06170E-01                                   5.2250320870231700E-26
6.07720E-01                                   5.5801320288988600E-26
6.09280E-01                                   5.9605270730669900E-26
6.10840E-01                                   6.3653982769060500E-26
6.12400E-01                                   6.7962261485311300E-26
6.13970E-01                                   7.2576054057348500E-26
6.15550E-01                                   7.7517699650127500E-26
6.17120E-01                                   8.2742543911242500E-26
6.18700E-01                                   8.8336215735660500E-26
6.20290E-01                                   9.4325553489593500E-26
6.21880E-01                                   1.0069804974368000E-25
6.23470E-01                                   1.0747673770909600E-25
6.25070E-01                                   1.1473270233084200E-25
6.26670E-01                                   1.2245080343624200E-25
6.28270E-01                                   1.3065869426446200E-25
6.29880E-01                                   1.3944181407406300E-25
6.31490E-01                                   1.4878184824706300E-25
6.33110E-01                                   1.5877556123836300E-25
6.34730E-01                                   1.6940239417529500E-25
6.36360E-01                                   1.8077192183527600E-25
6.37990E-01                                   1.9286106499281900E-25
6.39620E-01                                   2.0571259719103900E-25
6.41260E-01                                   2.1945805516622100E-25
6.42900E-01                                   2.3406953151622900E-25
6.44550E-01                                   2.4969586783427900E-25
6.46200E-01                                   2.6630574392646600E-25
6.47860E-01                                   2.8406755607294700E-25
6.49520E-01                                   3.0294615260020400E-25
6.51180E-01                                   3.2300744831073700E-25
6.52850E-01                                   3.4445332782872900E-25
6.54520E-01                                   3.6724130627780200E-25
6.56200E-01                                   3.9159962004118700E-25
6.57880E-01                                   4.1748060106903300E-25
6.59560E-01                                   4.4497357229083400E-25
