#  r_c12_ag_o16 deboer sigma = -2.0 2000 point temperature grid
# T8            RATE      
2015
0.01 0.000E+00
0.02 0.000E+00
0.03 0.000E+00
0.04 0.000E+00
0.05 0.000E+00
0.06 0.000E+00
0.07 0.000E+00
0.08 0.000E+00
0.09 0.000E+00
0.1  0.000E+00
0.2  0.000E+00
0.3  0.000E+00
0.4  0.000E+00
0.5  0.000E+00
6.00000E-01                            4.5473111627754900E-26
6.01540E-01                            4.8588021034435300E-26
6.03080E-01                            5.1904384380455300E-26
6.04620E-01                            5.5434453626232700E-26
6.06170E-01                            5.9216342635555100E-26
6.07720E-01                            6.3241795473223500E-26
6.09280E-01                            6.7554069631441400E-26
6.10840E-01                            7.2143891060243000E-26
6.12400E-01                            7.7028053164904400E-26
6.13970E-01                            8.2258655908244000E-26
6.15550E-01                            8.7861037662323000E-26
6.17120E-01                            9.3784585166282000E-26
6.18700E-01                            1.0012639073892500E-25
6.20290E-01                            1.0691689767838400E-25
6.21880E-01                            1.1414194087571200E-25
6.23470E-01                            1.2182765027865400E-25
6.25070E-01                            1.3005463982850100E-25
6.26670E-01                            1.3880576183628300E-25
6.28270E-01                            1.4811238917160500E-25
6.29880E-01                            1.5807141941615700E-25
6.31490E-01                            1.6866210841639700E-25
6.33110E-01                            1.7999420174337000E-25
6.34730E-01                            1.9204441287677700E-25
6.36360E-01                            2.0493702073880200E-25
6.37990E-01                            2.1864588361598000E-25
6.39620E-01                            2.3321953485360300E-25
6.41260E-01                            2.4880717042197900E-25
6.42900E-01                            2.6537717801913800E-25
6.44550E-01                            2.8309838785363400E-25
6.46200E-01                            3.0193532112097000E-25
6.47860E-01                            3.2207899578263400E-25
6.49520E-01                            3.4348959209584600E-25
6.51180E-01                            3.6624191068935200E-25
6.52850E-01                            3.9056496886920500E-25
6.54520E-01                            4.1641063711981600E-25
6.56200E-01                            4.4403783560774800E-25
6.57880E-01                            4.7339256197249300E-25
6.59560E-01                            5.0457619018652000E-25
6.61250E-01                            5.3789880683181100E-25
6.62940E-01                            5.7329518363863900E-25
