#  r_c12_ag_o16 deboer sigma = -0.5 2000 point temperature grid
# T8            RATE      
2015
0.01 0.000E+00
0.02 0.000E+00
0.03 0.000E+00
0.04 0.000E+00
0.05 0.000E+00
0.06 0.000E+00
0.07 0.000E+00
0.08 0.000E+00
0.09 0.000E+00
0.1  0.000E+00
0.2  0.000E+00
0.3  0.000E+00
0.4  0.000E+00
0.5  0.000E+00
6.00000E-01       6.1513194576230900E-26
6.01540E-01       6.5728947845505300E-26
6.03080E-01       7.0217499351050800E-26
6.04620E-01       7.4995449953237800E-26
6.06170E-01       8.0114407931525500E-26
6.07720E-01       8.5563221025928400E-26
6.09280E-01       9.1400466333756100E-26
6.10840E-01       9.7613615933790500E-26
6.12400E-01       1.0422542820368400E-25
6.13970E-01       1.1130646146093100E-25
6.15550E-01       1.1889105169891000E-25
6.17120E-01       1.2691070893140100E-25
6.18700E-01       1.3549691574871900E-25
6.20290E-01       1.4469093024475600E-25
6.21880E-01       1.5447361427180800E-25
6.23470E-01       1.6488038798732800E-25
6.25070E-01       1.7602045232148000E-25
6.26670E-01       1.8787063703640800E-25
6.28270E-01       2.0047347389303400E-25
6.29880E-01       2.1396023544243900E-25
6.31490E-01       2.2830288892440100E-25
6.33110E-01       2.4365012325839100E-25
6.34730E-01       2.5997046898122300E-25
6.36360E-01       2.7743231744938000E-25
6.37990E-01       2.9600033948546500E-25
6.39620E-01       3.1574034784129700E-25
6.41260E-01       3.3685451618925300E-25
6.42900E-01       3.5930011752786700E-25
6.44550E-01       3.8330594791170100E-25
6.46200E-01       4.0882405270448400E-25
6.47860E-01       4.3611331491169700E-25
6.49520E-01       4.6511991058277200E-25
6.51180E-01       4.9594529782519900E-25
6.52850E-01       5.2889989199063500E-25
6.54520E-01       5.6391862964586000E-25
6.56200E-01       6.0135248230743300E-25
6.57880E-01       6.4112844468287300E-25
6.59560E-01       6.8338404387358000E-25
6.61250E-01       7.2853965280086700E-25
6.62940E-01       7.7650707997066400E-25
6.64640E-01       8.2776125880160300E-25
6.66350E-01       8.8253330503247800E-25
