#  r_c12_ag_o16 deboer sigma = 2.5 2000 point temperature grid
# T8            RATE      
2015
0.01 0.000E+00
0.02 0.000E+00
0.03 0.000E+00
0.04 0.000E+00
0.05 0.000E+00
0.06 0.000E+00
0.07 0.000E+00
0.08 0.000E+00
0.09 0.000E+00
0.1  0.000E+00
0.2  0.000E+00
0.3  0.000E+00
0.4  0.000E+00
0.5  0.000E+00
6.00000E-01                                                 9.4553913266415000E-26
6.01540E-01                                                 1.0103852858440700E-25
6.03080E-01                                                 1.0794307319243500E-25
6.04620E-01                                                 1.1529312257473400E-25
6.06170E-01                                                 1.2316811213488900E-25
6.07720E-01                                                 1.3155093322184500E-25
6.09280E-01                                                 1.4053175629574100E-25
6.10840E-01                                                 1.5009136155216800E-25
6.12400E-01                                                 1.6026481954098500E-25
6.13970E-01                                                 1.7116075933628400E-25
6.15550E-01                                                 1.8283208723295800E-25
6.17120E-01                                                 1.9517347558946500E-25
6.18700E-01                                                 2.0838733267048600E-25
6.20290E-01                                                 2.2253724013295100E-25
6.21880E-01                                                 2.3759383067209800E-25
6.23470E-01                                                 2.5361170579713600E-25
6.25070E-01                                                 2.7075904404907200E-25
6.26670E-01                                                 2.8900028593711400E-25
6.28270E-01                                                 3.0840100575225000E-25
6.29880E-01                                                 3.2916340320170800E-25
6.31490E-01                                                 3.5124445018120500E-25
6.33110E-01                                                 3.7487319540143300E-25
6.34730E-01                                                 4.0000133356471000E-25
6.36360E-01                                                 4.2688828969358600E-25
6.37990E-01                                                 4.5547983146702100E-25
6.39620E-01                                                 4.8587746349625900E-25
6.41260E-01                                                 5.1839270133834100E-25
6.42900E-01                                                 5.5295994700522900E-25
6.44550E-01                                                 5.8993177166846400E-25
6.46200E-01                                                 6.2923454805561300E-25
6.47860E-01                                                 6.7126725063790200E-25
6.49520E-01                                                 7.1594723683170400E-25
6.51180E-01                                                 7.6343104469566400E-25
6.52850E-01                                                 8.1419713742728400E-25
6.54520E-01                                                 8.6814559998547700E-25
6.56200E-01                                                 9.2581746171188200E-25
6.57880E-01                                                 9.8710060617433600E-25
